Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2023-05-15,4,10,6,0
2023-05-16,5,12,7,0
2023-05-17,12,15,3,0
2023-05-18,9,14,5,0
2023-05-19,4,9,5,1
2023-05-20,6,14,8,0
2023-05-21,13,17,4,0
2023-05-22,6,9,3,0
2023-05-23,12,15,3,0
2023-05-24,11,17,6,0
2023-05-25,7,11,4,0
2023-05-26,6,8,2,0
2023-05-27,10,14,4,0
2023-05-28,10,12,2,0
2023-05-29,4,13,9,0
2023-05-30,2,11,9,0
2023-05-31,9,13,4,0
2023-06-01,5,13,8,0
2023-06-02,10,15,5,0
2023-06-03,7,14,7,0
2023-06-04,4,8,4,0
2023-06-05,11,13,2,0
2023-06-06,5,11,6,0
2023-06-07,4,6,2,1
2023-06-08,11,14,3,0
2023-06-09,10,15,5,0
2023-06-10,7,17,10,0
2023-06-11,14,29,15,11
2023-06-12,14,19,5,34
2023-06-13,3,9,6,15
2023-06-14,9,13,4,14
2023-06-15,9,20,11,11
2023-06-16,10,18,8,8
2023-06-17,9,16,7,15
2023-06-18,15,22,7,17
2023-06-19,16,26,10,14
2023-06-20,5,10,5,11
2023-06-21,6,10,4,19
2023-06-22,12,17,5,8
2023-06-23,0,7,7,10
2023-06-24,5,11,6,7
2023-06-25,8,17,9,15
2023-06-26,2,11,9,5
2023-06-27,12,16,4,12
2023-06-28,10,17,7,4
2023-06-29,12,13,1,5
2023-06-30,12,17,5,7
2023-07-01,6,15,9,4
2023-07-02,9,13,4,8
2023-07-03,17,20,3,3
2023-07-04,14,19,5,3
2023-07-05,10,15,5,7
2023-07-06,13,22,9,2
2023-07-07,14,23,9,6
2023-07-08,5,9,4,3
2023-07-09,9,13,4,4
2023-07-10,11,15,4,4
2023-07-11,13,21,8,2
2023-07-12,9,15,6,2
2023-07-13,12,16,4,3
2023-07-14,15,19,4,2
2023-07-15,11,16,5,5
2023-07-16,13,18,5,2
2023-07-17,11,14,3,7
2023-07-18,8,11,3,1
2023-07-19,10,15,5,5
2023-07-20,2,4,2,0
2023-07-21,12,18,6,2
2023-07-22,11,17,6,7
2023-07-23,6,14,8,3
2023-07-24,11,15,4,3
2023-07-25,6,9,3,2
2023-07-26,4,16,12,4
2023-07-27,14,24,10,6
2023-07-28,18,23,5,2
2023-07-29,20,25,5,1
2023-07-30,14,17,3,4
2023-07-31,12,20,8,4
2023-08-01,9,13,4,0
2023-08-02,12,23,11,0
2023-08-03,8,18,10,7
2023-08-04,9,17,8,3
2023-08-05,9,19,10,0
2023-08-06,17,25,8,3
2023-08-07,15,18,3,1
2023-08-08,11,16,5,4
2023-08-09,9,13,4,1
2023-08-10,8,14,6,4
2023-08-11,9,16,7,5
2023-08-12,11,20,9,4
2023-08-13,10,15,5,4
2023-08-14,20,31,11,3
2023-08-15,7,23,16,5
2023-08-16,12,16,4,2
2023-08-17,16,20,4,2
2023-08-18,15,20,5,1
2023-08-19,8,15,7,3
2023-08-20,8,22,14,3
2023-08-21,11,18,7,1
2023-08-22,6,15,9,8
2023-08-23,8,12,4,2
2023-08-24,8,15,7,2
2023-08-25,7,14,7,2
2023-08-26,16,22,6,3
2023-08-27,20,29,9,4
2023-08-28,12,15,3,1
2023-08-29,9,15,6,4
2023-08-30,11,15,4,0
2023-08-31,12,19,7,3
2023-09-01,13,21,8,0
2023-09-02,21,30,9,4
2023-09-03,22,35,13,1
2023-09-04,7,11,4,2
2023-09-05,3,8,5,1
2023-09-06,12,16,4,1
2023-09-07,10,12,2,1
2023-09-08,7,19,12,1
2023-09-09,17,25,8,2
2023-09-10,15,26,11,5
2023-09-11,15,18,3,2
2023-09-12,8,16,8,2
2023-09-13,9,20,11,0
2023-09-14,15,21,6,1
2023-09-15,21,26,5,3
2023-09-16,13,21,8,3
2023-09-17,11,20,9,1
2023-09-18,19,23,4,0
2023-09-19,2,5,3,3
2023-09-20,14,18,4,2
2023-09-21,12,18,6,2
2023-09-22,14,22,8,1
2023-09-23,9,20,11,0
2023-09-24,10,17,7,3
2023-09-25,4,7,3,2
2023-09-26,8,14,6,0
2023-09-27,9,13,4,1
2023-09-28,11,16,5,0
2023-09-29,17,24,7,6
2023-09-30,13,36,23,1
2023-10-01,22,29,7,3
2023-10-02,14,21,7,0
2023-10-03,15,21,6,1
2023-10-04,11,22,11,3
2023-10-05,16,19,3,2
2023-10-06,10,13,3,1
2023-10-07,19,44,25,2
2023-10-08,15,28,13,1
2023-10-09,17,23,6,3
2023-10-10,9,17,8,2
2023-10-11,10,16,6,1
2023-10-12,18,22,4,2
2023-10-13,10,21,11,1
2023-10-14,26,36,10,2
2023-10-15,19,30,11,3
2023-10-16,12,13,1,1
2023-10-17,19,24,5,2
2023-10-18,15,23,8,1
2023-10-19,8,15,7,2
2023-10-20,8,14,6,1
2023-10-21,23,34,11,29
2023-10-22,13,20,7,15
2023-10-23,14,19,5,16
2023-10-24,11,16,5,13
2023-10-25,15,16,1,6
2023-10-26,8,13,5,7
2023-10-27,15,23,8,10
2023-10-28,11,16,5,14
2023-10-29,18,20,2,11
2023-10-30,9,22,13,9
2023-10-31,16,23,7,8
2023-11-01,13,18,5,13
2023-11-02,11,17,6,4
2023-11-03,14,26,12,1
2023-11-04,20,38,18,11
2023-11-05,20,33,13,11
2023-11-06,10,13,3,6
2023-11-07,20,27,7,9
2023-11-08,9,13,4,1
2023-11-09,19,24,5,7
2023-11-10,11,22,11,5
2023-11-11,28,45,17,4
2023-11-12,10,19,9,1
2023-11-13,11,15,4,7
2023-11-14,13,19,6,2
2023-11-15,5,12,7,3
2023-11-16,12,17,5,2
2023-11-17,14,24,10,7
2023-11-18,18,24,6,7
2023-11-19,17,35,18,5
2023-11-20,22,32,10,1
2023-11-21,15,19,4,18
2023-11-22,5,12,7,21
2023-11-23,14,26,12,9
2023-11-24,17,27,10,13
2023-11-25,29,36,7,12
2023-11-26,25,34,9,18
2023-11-27,19,24,5,4
2023-11-28,12,16,4,7
2023-11-29,14,19,5,5
2023-11-30,14,16,2,2
2023-12-01,18,28,10,5
2023-12-02,22,34,12,9
2023-12-03,18,24,6,4
2023-12-04,15,20,5,6
2023-12-05,12,21,9,3
2023-12-06,10,16,6,1
2023-12-07,25,28,3,5
2023-12-08,27,29,2,2
2023-12-09,22,31,9,6
2023-12-10,22,33,11,5
2023-12-11,10,15,5,4
2023-12-12,14,17,3,5
2023-12-13,7,11,4,2
2023-12-14,18,25,7,7
2023-12-15,20,28,8,4
2023-12-16,23,34,11,5
2023-12-17,12,21,9,5
2023-12-18,17,25,8,6
2023-12-19,16,22,6,2
2023-12-20,20,26,6,1
2023-12-21,14,20,6,1
2023-12-22,24,27,3,5
2023-12-23,21,30,9,2
2023-12-24,33,40,7,8
2023-12-25,64,79,15,2
2023-12-26,32,62,30,4
2023-12-27,45,56,11,2
2023-12-28,35,54,19,2
2023-12-29,41,61,20,4
2023-12-30,37,53,16,4
2023-12-31,31,43,12,1
2024-01-01,36,42,6,2
2024-01-02,24,36,12,5
2024-01-03,23,35,12,4
2024-01-04,22,36,14,1
2024-01-05,23,37,14,1
2024-01-06,43,59,16,5
2024-01-07,50,66,16,7
2024-01-08,35,42,7,0
2024-01-09,23,33,10,3
2024-01-10,2,3,1,0
2024-01-11,14,22,8,2
2024-01-12,23,33,10,1
2024-01-13,30,46,16,3
2024-01-14,38,54,16,1
2024-01-15,23,39,16,3
2024-01-16,17,24,7,1
2024-01-17,30,37,7,3
2024-01-18,15,28,13,2
2024-01-19,31,41,10,1
2024-01-20,24,40,16,3
2024-01-21,43,56,13,2
2024-01-22,15,20,5,2
2024-01-23,26,33,7,1
2024-01-24,25,32,7,1
2024-01-25,21,35,14,2
2024-01-26,27,43,16,3
2024-01-27,33,46,13,12
2024-01-28,29,44,15,32
2024-01-29,25,32,7,24
2024-01-30,16,32,16,12
2024-01-31,20,32,12,14
2024-02-01,19,29,10,7
2024-02-02,18,27,9,14
2024-02-03,30,41,11,12
2024-02-04,31,46,15,7
2024-02-05,16,33,17,6
2024-02-06,18,27,9,6
2024-02-07,24,33,9,8
2024-02-08,13,26,13,1
2024-02-09,24,34,10,5
2024-02-10,20,32,12,7
2024-02-11,24,36,12,10
2024-02-12,26,38,12,5
2024-02-13,24,33,9,2
2024-02-14,21,29,8,4
2024-02-15,23,36,13,4
2024-02-16,16,25,9,2
2024-02-17,30,45,15,8
2024-02-18,25,38,13,6
2024-02-19,21,32,11,4
2024-02-20,23,32,9,4
2024-02-21,13,23,10,4
2024-02-22,23,39,16,5
2024-02-23,23,33,10,2
2024-02-24,28,40,12,5
2024-02-25,29,46,17,3
2024-02-26,21,29,8,1
2024-02-27,25,35,10,3
2024-02-28,23,28,5,4
2024-02-29,19,27,8,5
2024-03-01,22,33,11,3
2024-03-02,34,50,16,3
2024-03-03,33,44,11,6
2024-03-04,4,15,11,6
2024-03-05,22,26,4,2
2024-03-06,21,33,12,5
2024-03-07,21,25,4,2
2024-03-08,33,42,9,2
2024-03-09,36,54,18,6
2024-03-10,28,42,14,5
2024-03-11,8,15,7,1
2024-03-12,15,23,8,3
2024-03-13,13,18,5,2
2024-03-14,14,21,7,0
2024-03-15,15,23,8,5
2024-03-16,38,53,15,21
2024-03-17,24,36,12,123
2024-03-18,18,23,5,51
2024-03-19,24,31,7,34
2024-03-20,10,23,13,22
2024-03-21,20,23,3,21
2024-03-22,22,31,9,24
2024-03-23,40,57,17,28
2024-03-24,27,42,15,22
2024-03-25,18,25,7,4
2024-03-26,26,35,9,13
2024-03-27,12,26,14,9
2024-03-28,23,32,9,13
2024-03-29,35,49,14,14
2024-03-30,15,26,11,13
2024-03-31,28,36,8,10
2024-04-01,33,41,8,8
2024-04-02,27,40,13,6
2024-04-03,22,26,4,10
2024-04-04,17,28,11,4
2024-04-05,21,28,7,9
2024-04-06,35,48,13,5
2024-04-07,29,52,23,5
2024-04-08,20,29,9,8
2024-04-09,10,15,5,2
2024-04-10,13,25,12,3
2024-04-11,17,27,10,1
2024-04-12,25,31,6,4
2024-04-13,30,43,13,8
2024-04-14,24,37,13,5
2024-04-15,22,32,10,7
2024-04-16,16,23,7,5
2024-04-17,32,40,8,3
2024-04-18,13,21,8,5
2024-04-19,17,27,10,5
2024-04-20,23,34,11,3
2024-04-21,26,41,15,10
2024-04-22,18,22,4,0
2024-04-23,15,25,10,1
2024-04-24,9,16,7,4
2024-04-25,18,25,7,2
2024-04-26,17,28,11,7
2024-04-27,23,34,11,5
2024-04-28,28,40,12,4
2024-04-29,12,24,12,4
2024-04-30,18,27,9,3
2024-05-01,22,30,8,2
2024-05-02,24,33,9,2
2024-05-03,12,20,8,4
2024-05-04,28,37,9,2
2024-05-05,23,31,8,3
2024-05-06,21,27,6,0
2024-05-07,20,26,6,6
2024-05-08,28,37,9,16
2024-05-09,15,24,9,30
2024-05-10,17,28,11,20
2024-05-11,29,42,13,26
2024-05-12,20,31,11,21
2024-05-13,16,20,4,12
2024-05-14,16,23,7,15
2024-05-15,15,28,13,15
2024-05-16,18,23,5,9
2024-05-17,15,22,7,10
2024-05-18,29,37,8,12
2024-05-19,37,46,9,7
2024-05-20,19,29,10,10
2024-05-21,11,23,12,6
2024-05-22,27,37,10,8
2024-05-23,22,27,5,7
2024-05-24,25,33,8,9
2024-05-25,25,33,8,5
2024-05-26,25,34,9,11
2024-05-27,18,30,12,2
2024-05-28,19,24,5,2
2024-05-29,19,26,7,1
2024-05-30,19,27,8,10
2024-05-31,21,32,11,5
2024-06-01,22,39,17,2
2024-06-02,25,36,11,13
2024-06-03,25,35,10,6
2024-06-04,24,33,9,4
2024-06-05,21,28,7,6
2024-06-06,13,23,10,6
2024-06-07,17,23,6,3
2024-06-08,33,51,18,4
2024-06-09,25,41,16,7
2024-06-10,17,22,5,4
2024-06-11,20,28,8,4
2024-06-12,22,27,5,2
2024-06-13,19,30,11,3
2024-06-14,14,19,5,3
2024-06-15,19,37,18,8
2024-06-16,34,44,10,4
2024-06-17,30,44,14,4
2024-06-18,11,30,19,4
2024-06-19,21,27,6,6
2024-06-20,26,35,9,2
2024-06-21,8,21,13,1
2024-06-22,21,33,12,5
2024-06-23,30,55,25,4
2024-06-24,31,36,5,3
2024-06-25,16,21,5,3
2024-06-26,24,28,4,2
2024-06-27,26,36,10,4
2024-06-28,18,31,13,2
2024-06-29,22,34,12,3
2024-06-30,21,36,15,4
2024-07-01,8,23,15,1
2024-07-02,28,33,5,2
2024-07-03,31,42,11,3
2024-07-04,23,30,7,3
2024-07-05,20,33,13,1
2024-07-06,19,29,10,2
2024-07-07,16,27,11,2
2024-07-08,22,31,9,3
2024-07-09,27,35,8,0
2024-07-10,27,31,4,2
2024-07-11,32,46,14,2
2024-07-12,28,41,13,3
2024-07-13,23,34,11,8
2024-07-14,16,29,13,3
2024-07-15,16,26,10,2
2024-07-16,20,27,7,2
2024-07-17,23,32,9,0
2024-07-18,15,23,8,2
2024-07-19,21,25,4,2
2024-07-20,25,38,13,2
2024-07-21,25,35,10,3
2024-07-22,27,37,10,3
2024-07-23,25,36,11,1
2024-07-24,25,31,6,2
2024-07-25,25,30,5,3
2024-07-26,24,34,10,1
2024-07-27,19,30,11,1
2024-07-28,23,35,12,3
2024-07-29,15,21,6,4
2024-07-30,24,35,11,1
2024-07-31,27,30,3,4
2024-08-01,24,30,6,1
2024-08-02,19,28,9,5
2024-08-03,29,36,7,0
2024-08-04,26,36,10,1
2024-08-05,17,26,9,1
2024-08-06,20,31,11,2
2024-08-07,25,35,10,0
2024-08-08,25,38,13,1
2024-08-09,18,28,10,0
2024-08-10,19,30,11,2
2024-08-11,19,31,12,2
2024-08-12,23,28,5,0
2024-08-13,14,28,14,2
2024-08-14,19,24,5,2
2024-08-15,19,29,10,1
2024-08-16,23,31,8,1
2024-08-17,31,48,17,2
2024-08-18,31,42,11,1
2024-08-19,17,25,8,2
2024-08-20,28,36,8,2
2024-08-21,1,1,0,0
2024-08-22,14,22,8,1
2024-08-23,23,33,10,0
2024-08-24,15,27,12,2
2024-08-25,28,39,11,2
2024-08-26,3,5,2,1
2024-08-27,9,11,2,1
2024-08-28,22,35,13,2
2024-08-29,11,28,17,2
2024-08-30,15,23,8,5
2024-08-31,32,46,14,1
2024-09-01,30,37,7,2
2024-09-02,23,25,2,0
2024-09-03,19,26,7,2
2024-09-04,20,25,5,1
2024-09-05,15,21,6,0
2024-09-06,21,29,8,2
2024-09-07,25,38,13,0
2024-09-08,25,33,8,2
2024-09-09,16,26,10,1
2024-09-10,10,24,14,2
2024-09-11,17,27,10,1
2024-09-12,9,18,9,2
2024-09-13,22,32,10,1
2024-09-14,30,47,17,4
2024-09-15,24,35,11,2
2024-09-16,16,25,9,3
2024-09-17,13,19,6,2
2024-09-18,12,23,11,0
2024-09-19,20,25,5,0
2024-09-20,34,42,8,2
2024-09-21,22,43,21,4
2024-09-22,30,41,11,2
2024-09-23,18,24,6,2
2024-09-24,11,13,2,0
2024-09-25,19,24,5,1
2024-09-26,13,21,8,1
2024-09-27,22,35,13,2
2024-09-28,20,30,10,2
2024-09-29,35,46,11,2
2024-09-30,15,26,11,0
2024-10-01,24,30,6,1
2024-10-02,25,36,11,0
2024-10-03,20,27,7,0
2024-10-04,19,27,8,3
2024-10-05,23,31,8,2
2024-10-06,21,38,17,2
2024-10-07,11,25,14,2
2024-10-08,19,31,12,1
2024-10-09,16,25,9,2
2024-10-10,15,22,7,3
